[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,20026688.41,,144.920572509766,90000.1990625,90.0001831054688,2.01757682589232e-008,7999.9970703125,4.23376061953604e-007,7999.9970703125,,,,,1.77586611466258e-009,2.10953084241957e-009,,,25,2.01757682589232e-005,0.000423376061953604,,
,20026809.17,,143.916576538086,89999.908125,90.0001831054688,2.03174504713388e-008,7999.9970703125,4.20543462969363e-007,7999.9970703125,,,,,1.59351983609919e-009,2.12355380370867e-009,,,25,2.03174504713388e-005,0.000420543462969363,,
,20026929.525,,142.924083862305,89999.94625,90.0001831054688,1.99042692474905e-008,7999.9970703125,4.17767562903464e-007,7999.9970703125,,,,,2.05969854012589e-009,2.14789456810274e-009,,,25,1.99042692474904e-005,0.000417767562903464,,
,20027050.348,,141.90001159668,89999.9484375,90.0001831054688,1.99102577607846e-008,7999.9970703125,4.15124394930899e-007,7999.9970703125,,,,,2.12303005963099e-009,2.04546197374765e-009,,,25,1.99102577607846e-005,0.000415124394930899,,
,20027170.812,,140.902276000977,89999.951875,90.0001831054688,1.89959035560605e-008,7999.9970703125,4.11781654693186e-007,7999.9970703125,,,,,2.77958888326538e-009,1.61910237987294e-009,,,25,1.89959035560605e-005,0.000411781654693186,,
,20027292.071,,139.898817749023,89999.93875,90.0001831054688,1.99609404444345e-008,7999.9970703125,4.09477124921978e-007,7999.9970703125,,,,,2.86243923293969e-009,1.96855680269102e-009,,,25,1.99609404444345e-005,0.000409477124921978,,
,20027411.724,,138.903842163086,89999.9578125,90.0001831054688,2.00817792938324e-008,7999.9970703125,4.07018889673054e-007,7999.9970703125,,,,,3.69702748455566e-009,2.39564519674056e-009,,,25,2.00817792938324e-005,0.000407018889673054,,
,20027531.86,,137.903534545898,89999.9428125,90.0001831054688,1.83485039087827e-008,7999.9970703125,4.03234637342393e-007,7999.9970703125,,,,,4.5859882817748e-009,1.68206768091164e-009,,,25,1.83485039087827e-005,0.000403234637342393,,
,20027652.558,,136.90047668457,89999.9271875,90.0001831054688,1.80263312722673e-008,7999.9970703125,4.00968887843192e-007,7999.9970703125,,,,,2.5440003113554e-009,1.42717809646861e-009,,,25,1.80263312722673e-005,0.000400968887843192,,
,20027773.132,,135.897668457031,89999.9190625,90.0001831054688,1.85021441211575e-008,7999.9970703125,3.9831820409745e-007,7999.9970703125,,,,,1.77764272057795e-009,1.33696126411236e-009,,,25,1.85021441211575e-005,0.00039831820409745,,
,20027893.252,,134.89842590332,89999.9353125,90.0001831054688,1.77981292290497e-008,7999.9970703125,3.94875532947481e-007,7999.9970703125,,,,,3.47588205383039e-009,1.8955500023303e-009,,,25,1.77981292290497e-005,0.000394875532947481,,
,20028012.843,,133.897452392578,89999.955625,90.0001831054688,1.84037406143034e-008,7999.9970703125,3.92029532231391e-007,7999.9970703125,,,,,2.82467712657709e-009,1.88095215199695e-009,,,25,1.84037406143034e-005,0.00039202953223139,,
,20028133.135,,132.897584228516,89999.978125,90.0001831054688,1.80278214247664e-008,7999.9970703125,3.88794192112982e-007,7999.9970703125,,,,,2.49386477367431e-009,2.02297952515598e-009,,,25,1.80278214247664e-005,0.000388794192112982,,
,20028254.114,,131.895967407227,90000.0121875,90.0001831054688,1.79905126060476e-008,7999.9970703125,3.86420986615121e-007,7999.9970703125,,,,,2.35892855807132e-009,1.89169278598221e-009,,,25,1.79905126060476e-005,0.000386420986615121,,
,20028373.751,,130.904268188477,89999.9990625,90.0001831054688,1.77145616544294e-008,7999.9970703125,3.83527255617082e-007,7999.9970703125,,,,,2.55408612085723e-009,1.71588648724999e-009,,,25,1.77145616544294e-005,0.000383527255617082,,
,20028494.028,,129.902911987305,89999.8684375,90.0001831054688,1.78353355659056e-008,7999.9970703125,3.80476866848767e-007,7999.9970703125,,,,,1.9476944549948e-009,1.57647967463205e-009,,,25,1.78353355659056e-005,0.000380476866848767,,
,20028614.071,,128.899376220703,89999.8309375,90.0001831054688,1.76221094079665e-008,7999.9970703125,3.78160369582474e-007,7999.9970703125,,,,,1.9586837771805e-009,1.84953058758036e-009,,,25,1.76221094079665e-005,0.000378160369582474,,
,20028733.895,,127.902019958496,89999.8475,90.0001831054688,1.73640584398527e-008,7999.9970703125,3.75300911255181e-007,7999.9970703125,,,,,1.90584776614108e-009,1.69003162378792e-009,,,25,1.73640584398527e-005,0.000375300911255181,,
,20028854.811,,126.894733276367,89999.890625,90.0001831054688,1.76027097768383e-008,7999.9970703125,3.72966532595456e-007,7999.9970703125,,,,,1.7096110985341e-009,1.60027265729804e-009,,,25,1.76027097768383e-005,0.000372966532595456,,
,20028974.714,,125.901122131348,90000.0271875,90.0001831054688,1.71954703546362e-008,7999.9970703125,3.69692421518266e-007,7999.9970703125,,,,,2.32032243454211e-009,1.63856708359244e-009,,,25,1.71954703546362e-005,0.000369692421518266,,
,20029094.398,,124.892801208496,89999.88,90.0001831054688,1.66778877246543e-008,7999.9970703125,3.66207961924374e-007,7999.9970703125,,,,,1.6012400668921e-009,1.88298865260499e-009,,,25,1.66778877246543e-005,0.000366207961924374,,
,20029214.518,,123.896725769043,89999.8896875,90.0001831054688,1.72477175510721e-008,7999.9970703125,3.64468744955957e-007,7999.9970703125,,,,,2.06471112860248e-009,1.61589994238222e-009,,,25,1.72477175510721e-005,0.000364468744955957,,
,20029334.046,,122.901083984375,90000.1415625,90.0001831054688,1.6325866272382e-008,7999.9970703125,3.6125875543803e-007,7999.9970703125,,,,,1.86962922970465e-009,2.1545488455755e-009,,,25,1.6325866272382e-005,0.00036125875543803,,
,20029453.606,,121.900708007813,89999.9340625,90.0001831054688,1.70165074086981e-008,7999.9970703125,3.57480482198298e-007,7999.9970703125,,,,,1.65466000510632e-009,2.1775231668485e-009,,,25,1.70165074086981e-005,0.000357480482198298,,
,20029574.132,,120.896277770996,89999.9453125,90.0001831054688,1.68866902458831e-008,7999.9970703125,3.54801523499191e-007,7999.9970703125,,,,,2.0066084049698e-009,2.09950847054424e-009,,,25,1.68866902458831e-005,0.000354801523499191,,
,20029693.551,,119.901714782715,89999.95375,90.0001831054688,1.63721157878172e-008,7999.9970703125,3.52179226465523e-007,7999.9970703125,,,,,1.83736282907392e-009,1.76592369197597e-009,,,25,1.63721157878172e-005,0.000352179226465523,,
,20029813.687,,118.907778625488,89999.9584375,90.0001831054688,1.66913266730262e-008,7999.9970703125,3.49906007759273e-007,7999.9970703125,,,,,1.77810874257261e-009,1.65790472700557e-009,,,25,1.66913266730262e-005,0.000349906007759273,,
,20029933.574,,117.902359924316,89999.963125,90.0001831054688,1.6030506703828e-008,7999.9970703125,3.46960001625121e-007,7999.9970703125,,,,,1.38457881779629e-009,1.58436165121913e-009,,,25,1.6030506703828e-005,0.000346960001625121,,
,20030053.648,,116.903933410645,90000.223125,90.0001831054688,1.5344345192716e-008,7999.9970703125,3.44236290547997e-007,7999.9970703125,,,,,2.27239052558986e-009,1.83699952013341e-009,,,25,1.5344345192716e-005,0.000344236290547997,,
,20030173.332,,115.902630615234,89999.9396875,90.0001831054688,1.50997425225796e-008,7999.9970703125,3.41248570475727e-007,7999.9970703125,,,,,2.33583715895631e-009,1.85117998069111e-009,,,25,1.50997425225796e-005,0.000341248570475727,,
,20030293.094,,114.900094299316,89999.9509375,90.0001831054688,1.57963252786431e-008,7999.9970703125,3.38520377408713e-007,7999.9970703125,,,,,2.41085054302524e-009,2.20801248402596e-009,,,25,1.57963252786431e-005,0.000338520377408713,,
,20030413.074,,113.897188110352,89999.9215625,90.0001831054688,1.50923011460691e-008,7999.9970703125,3.36081547429785e-007,7999.9970703125,,,,,2.17316534463884e-009,1.65580715906067e-009,,,25,1.50923011460691e-005,0.000336081547429785,,
,20030533.71,,112.894969177246,89999.894375,90.0001831054688,1.53906133346027e-008,7999.9970703125,3.33465257426724e-007,7999.9970703125,,,,,2.38613213054464e-009,1.78647144946408e-009,,,25,1.53906133346027e-005,0.000333465257426724,,
,20030653.191,,111.893783569336,89999.8428125,90.0001831054688,1.49147817501216e-008,7999.9970703125,3.29088795697317e-007,7999.9970703125,,,,,1.9837009478785e-009,1.46396053635572e-009,,,25,1.49147817501216e-005,0.000329088795697317,,
,20030772.142,,110.900047302246,89999.9759375,90.0001831054688,1.51370232561021e-008,7999.9970703125,3.26954278862104e-007,7999.9970703125,,,,,2.27478795955498e-009,1.8549243182431e-009,,,25,1.51370232561021e-005,0.000326954278862104,,
,20030891.67,,109.904417114258,89999.866875,90.0001831054688,1.52071800039266e-008,7999.9970703125,3.24021795531735e-007,7999.9970703125,,,,,2.04197313314668e-009,1.50421111747263e-009,,,25,1.52071800039266e-005,0.000324021795531735,,
,20031011.416,,108.901933288574,89999.8684375,90.0001831054688,1.42957687785383e-008,7999.9970703125,3.21214454015717e-007,7999.9970703125,,,,,1.77354130090902e-009,2.35595196404801e-009,,,25,1.42957687785383e-005,0.000321214454015717,,
,20031131.505,,107.89968963623,89999.8615625,90.0001831054688,1.45881108983303e-008,7999.9970703125,3.18997943541035e-007,7999.9970703125,,,,,2.31214906126177e-009,2.59642269148017e-009,,,25,1.45881108983303e-005,0.000318997943541035,,
,20031251.533,,106.897843017578,89999.975625,90.0001831054688,1.4133159602352e-008,7999.9970703125,3.16013231640682e-007,7999.9970703125,,,,,1.98839230106814e-009,2.08267655938879e-009,,,25,1.4133159602352e-005,0.000316013231640682,,
,20031370.905,,105.904257202148,89999.7340625,90.0001831054688,1.36946185011766e-008,7999.9970703125,3.1243929057382e-007,7999.9970703125,,,,,2.03958069963305e-009,1.91186351731198e-009,,,25,1.36946185011766e-005,0.00031243929057382,,
,20031490.994,,104.902076721191,89999.825,90.0001831054688,1.42912796582095e-008,7999.9970703125,3.1005566357635e-007,7999.9970703125,,,,,2.14216380739529e-009,1.8783287979674e-009,,,25,1.42912796582095e-005,0.00031005566357635,,
,20031610.772,,103.895007324219,90000.0875,90.0001831054688,1.36230461066589e-008,7999.9970703125,3.0756164691411e-007,7999.9970703125,,,,,2.04674796933245e-009,1.75775346953714e-009,,,25,1.36230461066589e-005,0.00030756164691411,,
,20031730.237,,102.892579345703,89999.95,90.0001831054688,1.36648160696495e-008,7999.9970703125,3.03753534099087e-007,7999.9970703125,,,,,2.30206347223516e-009,2.1257771471503e-009,,,25,1.36648160696495e-005,0.000303753534099087,,
,20031849.859,,101.900603942871,89999.8896875,90.0001831054688,1.37438574165571e-008,7999.9970703125,3.02211180096492e-007,7999.9970703125,,,,,2.01573666522826e-009,1.43651979549171e-009,,,25,1.37438574165571e-005,0.000302211180096492,,
,20031969.402,,100.899546813965,89999.89875,90.0001831054688,1.34992269522627e-008,7999.9970703125,2.98661099513993e-007,7999.9970703125,,,,,1.86998402430415e-009,2.8616962814779e-009,,,25,1.34992269522627e-005,0.000298661099513993,,
,20032089.18,,99.8952578735352,89999.896875,90.0001831054688,1.30964762320218e-008,7999.9970703125,2.9578673071228e-007,7999.9970703125,,,,,1.86446710683586e-009,2.03995513560613e-009,,,25,1.30964762320218e-005,0.00029578673071228,,
,20032208.599,,98.9000024414062,89999.7903125,90.0001831054688,1.3142735188012e-008,7999.9970703125,2.93483681743965e-007,7999.9970703125,,,,,2.33834863746007e-009,2.29628815019921e-009,,,25,1.3142735188012e-005,0.000293483681743965,,
,20032328.564,,97.8953173828125,89999.7565625,90.0001831054688,1.25729237697669e-008,7999.9970703125,2.90461633121595e-007,7999.9970703125,,,,,1.59805630174519e-009,2.00450916065266e-009,,,25,1.25729237697669e-005,0.000290461633121595,,
,20032448.638,,96.8946240234375,89999.7575,90.0001831054688,1.24103426787769e-008,7999.9970703125,2.8779911226593e-007,7999.9970703125,,,,,1.6257501495835e-009,1.9191417944266e-009,,,25,1.24103426787769e-005,0.00028779911226593,,
,20032567.136,,95.9026480102539,89999.858125,90.0001831054688,1.3342587662919e-008,7999.9970703125,2.85051459213719e-007,7999.9970703125,,,,,1.92316693758747e-009,2.42135957749693e-009,,,25,1.3342587662919e-005,0.000285051459213719,,
,20032687.101,,94.9006735229492,89999.8696875,90.0001831054688,1.23088938198634e-008,7999.9970703125,2.82681280514225e-007,7999.9970703125,,,,,2.09148856059462e-009,1.65555420806473e-009,,,25,1.23088938198634e-005,0.000282681280514225,,
,20032806.8,,93.9002270507813,89999.855625,90.0001831054688,1.21851115909522e-008,7999.9970703125,2.80287259956822e-007,7999.9970703125,,,,,1.97601090491446e-009,1.60612682680428e-009,,,25,1.21851115909521e-005,0.000280287259956822,,
,20032925.689,,92.9011862182617,89999.8590625,90.0001831054688,1.2155290642113e-008,7999.9970703125,2.76957930764183e-007,7999.9970703125,,,,,1.7052732643206e-009,1.8862363243553e-009,,,25,1.2155290642113e-005,0.000276957930764183,,
,20033045.997,,91.8930697631836,89999.8328125,90.0001831054688,1.2098619590688e-008,7999.9970703125,2.74898012867197e-007,7999.9970703125,,,,,1.51724239933468e-009,1.85999365743775e-009,,,25,1.2098619590688e-005,0.000274898012867197,,
,20033165.259,,90.8938143920898,89999.81625,90.0001831054688,1.1537749087438e-008,7999.9970703125,2.7097650221549e-007,7999.9970703125,,,,,1.49252240448229e-009,1.82292926259145e-009,,,25,1.1537749087438e-005,0.00027097650221549,,
,20033284.35,,89.8992544555664,89999.794375,90.0001831054688,1.07740269595524e-008,7999.9970703125,2.68536222865805e-007,7999.9970703125,,,,,2.05058139594942e-009,2.51841195086562e-009,,,25,1.07740269595524e-005,0.000268536222865805,,
,20033404.424,,88.8924621582031,89999.795,90.0001831054688,1.07382643000165e-008,7999.9970703125,2.65805016970262e-007,7999.9970703125,,,,,1.71204317686937e-009,1.90456412644266e-009,,,25,1.07382643000165e-005,0.000265805016970262,,
,20033523.765,,87.8900643920898,89999.7971875,90.0001831054688,1.13139895620407e-008,7999.9970703125,2.63108186190948e-007,7999.9970703125,,,,,1.96547375731883e-009,2.34112768087742e-009,,,25,1.13139895620407e-005,0.000263108186190948,,
,20033643.59,,86.8953305053711,89999.8159375,90.0001831054688,1.16108298971085e-008,7999.9970703125,2.60323270922527e-007,7999.9970703125,,,,,1.84054091268224e-009,2.02410471808968e-009,,,25,1.16108298971085e-005,0.000260323270922527,,
,20033762.322,,85.9026364135742,89999.8128125,90.0001831054688,1.1485511167848e-008,7999.9970703125,2.57748750736937e-007,7999.9970703125,,,,,2.01242625670985e-009,1.46836540660548e-009,,,25,1.1485511167848e-005,0.000257748750736937,,
,20033882.708,,84.8968145751953,89999.8203125,90.0001831054688,1.09172272823344e-008,7999.9970703125,2.55183152621612e-007,7999.9970703125,,,,,1.5704119062006e-009,2.32924053699456e-009,,,25,1.09172272823344e-005,0.000255183152621612,,
,20034002.142,,83.8958056640625,89999.8165625,90.0001831054688,1.04309929520241e-008,7999.9970703125,2.51926941564307e-007,7999.9970703125,,,,,2.00568296707947e-009,2.36533509740031e-009,,,25,1.04309929520241e-005,0.000251926941564307,,
,20034120.999,,82.8985806274414,89999.823125,90.0001831054688,1.09947785495024e-008,7999.9970703125,2.50034056371078e-007,7999.9970703125,,,,,2.24899097296353e-009,2.13012632430913e-009,,,25,1.09947785495024e-005,0.000250034056371078,,
,20034240.964,,81.8975927734375,89999.8365625,90.0001831054688,1.03160769685928e-008,7999.9970703125,2.46991163585335e-007,7999.9970703125,,,,,1.60307840900612e-009,2.01045655024558e-009,,,25,1.03160769685928e-005,0.000246991163585335,,
,20034360.149,,80.9014706420898,89999.834375,90.0001831054688,1.0032684840553e-008,7999.9970703125,2.44140631402843e-007,7999.9970703125,,,,,2.08425214757088e-009,1.72066894499296e-009,,,25,1.0032684840553e-005,0.000244140631402843,,
,20034480.8,,79.8902841186523,89999.9065625,90.0001831054688,1.04413771987311e-008,7999.9970703125,2.40827769739553e-007,7999.9970703125,,,,,2.5651633546318e-009,1.92461837440462e-009,,,25,1.04413771987311e-005,0.000240827769739553,,
,20034599.985,,78.8929382324219,89999.8709375,90.0001831054688,9.85217573543196e-009,7999.9970703125,2.38608194631524e-007,7999.9970703125,,,,,2.22263123786622e-009,2.22135830785838e-009,,,25,9.85217573543196e-006,0.000238608194631524,,
,20034719.076,,77.8970504760742,89999.90625,90.0001831054688,9.36741289478959e-009,7999.9970703125,2.36145489034243e-007,7999.9970703125,,,,,2.20252348663435e-009,2.36903610364291e-009,,,25,9.3674128947896e-006,0.000236145489034243,,
,20034838.245,,76.8969647216797,89999.8734375,90.0001831054688,9.10338290850632e-009,7999.9970703125,2.33533650753088e-007,7999.9970703125,,,,,1.58701556174956e-009,2.11725809291857e-009,,,25,9.10338290850632e-006,0.000233533650753088,,
,20034957.68,,75.8975048828125,89999.8425,90.0001831054688,9.00193395864335e-009,7999.9970703125,2.31045603868552e-007,7999.9970703125,,,,,1.89238600121249e-009,1.54120677352183e-009,,,25,9.00193395864335e-006,0.000231045603868552,,
,20035077.239,,74.8937020874023,89999.8134375,90.0001831054688,9.13471252715681e-009,7999.9970703125,2.27808829513378e-007,7999.9970703125,,,,,1.96630653293454e-009,1.90457726681102e-009,,,25,9.13471252715681e-006,0.000227808829513378,,
,20035195.909,,73.8960266113281,89999.8128125,90.0001831054688,9.78657333689626e-009,7999.9970703125,2.26032294449396e-007,7999.9970703125,,,,,2.18552799276007e-009,1.95678436950177e-009,,,25,9.78657333689625e-006,0.000226032294449396,,
,20035314.828,,72.8974392700195,89999.801875,90.0001831054688,9.13921086976188e-009,7999.9970703125,2.22689516376704e-007,7999.9970703125,,,,,2.29883157390789e-009,2.1067037818939e-009,,,25,9.13921086976188e-006,0.000222689516376704,,
,20035433.451,,71.8996646118164,89999.8071875,90.0001831054688,8.66038984895567e-009,7999.9970703125,2.20395440119319e-007,7999.9970703125,,,,,1.86347768601483e-009,2.70703926371038e-009,,,25,8.66038984895567e-006,0.000220395440119319,,
,20035553.354,,70.8928329467773,89999.804375,90.0001831054688,8.52614907671523e-009,7999.9970703125,2.18086377717555e-007,7999.9970703125,,,,,1.96032881398653e-009,1.77202507367498e-009,,,25,8.52614907671523e-006,0.000218086377717555,,
,20035671.837,,69.8987142944336,90000.07125,90.0001831054688,8.7036498098314e-009,7999.9970703125,2.1472278283909e-007,7999.9970703125,,,,,2.16108715521744e-009,2.32262867183981e-009,,,25,8.7036498098314e-006,0.00021472278283909,,
,20035791.411,,68.8923873901367,89999.814375,90.0001831054688,9.0750335220946e-009,7999.9970703125,2.12427147198468e-007,7999.9970703125,,,,,2.10505760831286e-009,2.44120229908791e-009,,,25,9.0750335220946e-006,0.000212427147198468,,
,20035910.425,,67.894912109375,89999.798125,90.0001831054688,8.02492962975521e-009,7999.9970703125,2.09964450914413e-007,7999.9970703125,,,,,2.69781431860303e-009,1.54996094729797e-009,,,25,8.02492962975521e-006,0.000209964450914413,,
,20036029.126,,66.8991857910156,89999.811875,90.0001831054688,7.78631547291297e-009,7999.9970703125,2.07521172706038e-007,7999.9970703125,,,,,1.9903898882553e-009,1.64812365071295e-009,,,25,7.78631547291298e-006,0.000207521172706038,,
,20036148.061,,65.8945803833008,89999.7859375,90.0001831054688,7.826557939552e-009,7999.9970703125,2.03974053729326e-007,7999.9970703125,,,,,2.20309013536829e-009,1.74725969298767e-009,,,25,7.826557939552e-006,0.000203974053729326,,
,20036268.041,,64.8932302856445,89999.7925,90.0001831054688,8.10702582384692e-009,7999.9970703125,2.02477977145463e-007,7999.9970703125,,,,,2.36243511943266e-009,1.86412074301556e-009,,,25,8.10702582384693e-006,0.000202477977145463,,
,20036387.585,,63.8937632751465,89999.7925,90.0001831054688,7.47454580960039e-009,7999.9970703125,1.99042765889317e-007,7999.9970703125,,,,,2.47496503974635e-009,2.25817835456081e-009,,,25,7.47454580960039e-006,0.000199042765889317,,
,20036505.974,,62.898438873291,89999.7721875,90.0001831054688,7.63116641792294e-009,7999.9970703125,1.96982847992331e-007,7999.9970703125,,,,,2.34294889751532e-009,2.44817512109596e-009,,,25,7.63116641792294e-006,0.000196982847992331,,
,20036624.815,,61.8969674682617,89999.809375,90.0001831054688,7.78627822000999e-009,7999.9970703125,1.94526121485978e-007,7999.9970703125,,,,,1.63204014112088e-009,2.50446919111224e-009,,,25,7.78627822000999e-006,0.000194526121485978,,
